temps_s,signal
0.0,0.0
0.002004008016032064,0.06291618610288616
0.004008016032064128,0.12558307489861198
0.0060120240480961915,0.18775235688857972
0.008016032064128256,0.24917769427725214
0.01002004008016032,0.30961569705403064
0.012024048096192383,0.3688268873949135
0.014028056112224447,0.4265766485626178
0.01603206412825651,0.4826361545452694
0.018036072144288574,0.5367832767500869
0.02004008016032064,0.5888034641594023
0.022044088176352703,0.638490593461515
0.024048096192384766,0.6856477857878411
0.026052104208416832,0.7300881868201456
0.028056112224448895,0.771635707176781
0.03006012024048096,0.8101257201442468
0.03206412825651302,0.845405713989399
0.03406813627254509,0.8773358962676061
0.03607214428857715,0.9057897477323568
0.038076152304609215,0.9306545236515261
0.04008016032064128,0.9518317005438962
0.04208416833667334,0.969237366565798
0.044088176352705406,0.9828025540010144
0.04609218436873747,0.9924735125364988
0.04809619238476953,0.998211922241088
0.0501002004008016,0.9999950454033061
0.052104208416833664,0.9978158166266278
0.05410821643286573,0.9916828708252043
0.05611222444889779,0.9816205090091249
0.058116232464929855,0.9676686019947851
0.06012024048096192,0.9498824324218973
0.06212424849699398,0.9283324757031317
0.06412825651302605,0.903104120774344
0.06613226452905811,0.874297331751883
0.06813627254509018,0.8420262518376188
0.07014028056112225,0.8064187510411647
0.0721442885771543,0.7676159195113851
0.07414829659318636,0.7257715084848022
0.07615230460921843,0.6810513210660664
0.0781563126252505,0.6336325552544488
0.08016032064128256,0.5837031018195269
0.08216432865731463,0.5314607998081382
0.08416833667334668,0.4771126526325698
0.08617234468937875,0.4208740078461167
0.08817635270541081,0.3629677038560652
0.09018036072144288,0.3036231869551175
0.09218436873747494,0.24307560216992807
0.09418837675350701,0.1815648615291339
0.09619238476953906,0.11933469344275147
0.09819639278557113,0.05663167695965547
0.1002004008016032,-0.006295735270235435
0.10220440881763526,-0.06919820145767352
0.10420841683366733,-0.13182647865890226
0.1062124248496994,-0.1939324103688078
0.10821643286573146,-0.2552699098092012
0.11022044088176351,-0.3155959350160734
0.11222444889779558,-0.3746714518621622
0.11422845691382764,-0.43226238119898397
0.11623246492985971,-0.4881405263653948
0.11823647294589178,-0.5420844773875563
0.12024048096192384,-0.5938804882875186
0.1222444889779559,-0.6433233240242078
0.12424849699398796,-0.6902170737109197
0.12625250501002003,-0.7343759268870443
0.1282565130260521,-0.7756249097681556
0.13026052104208416,-0.8138005785571593
0.13226452905811623,-0.8487516670693467
0.1342685370741483,-0.8803396861052276
0.13627254509018036,-0.9084394721961953
0.13827655310621242,-0.9329396835486948
0.1402805611222445,-0.953743241221784
0.14228456913827653,-0.9707677137899663
0.1442885771543086,-0.9839456439671285
0.14629258517034066,-0.9932248158973742
0.14829659318637273,-0.9985684620536466
0.1503006012024048,-0.9999554089243303
0.15230460921843686,-0.9973801609105756
0.15430861723446893,-0.9908529221018992
0.156312625250501,-0.9803995558437937
0.15831663326653306,-0.9660614822575392
0.16032064128256512,-0.9478955141182946
0.1623246492985972,-0.9259736317417722
0.16432865731462926,-0.9003826977714797
0.16633266533066132,-0.8712241129966533
0.16833667334669336,-0.838613414564651
0.17034068136272543,-0.8026798181798439
0.1723446893787575,-0.7635657061029868
0.17434869739478956,-0.7214260629797917
0.17635270541082163,-0.6764278617341757
0.1783567134268537,-0.6287494019594931
0.18036072144288576,-0.5785796034292984
0.18236472945891782,-0.5261172575270021
0.1843687374749499,-0.47157023956054683
0.18637274549098196,-0.415154685083199
0.18837675350701402,-0.3570941334841726
0.1903807615230461,-0.29761864224251144
0.19238476953907813,-0.23696387535387373
0.1943887775551102,-0.17537016954221554
0.19639278557114226,-0.11308158195638822
0.19839679358717432,-0.05034492312502936
0.2004008016032064,0.012591220998455815
0.20240480961923846,0.07547747402581442
0.20440881763527052,0.13806465725585365
0.2064128256513026,0.20010477701304408
0.20841683366733466,0.26135200729060604
0.21042084168336672,0.32156366380449525
0.2124248496993988,0.38050116559870817
0.21442885771543085,0.4379309803916768
0.21643286573146292,0.4936255499179474
0.21843687374749496,0.5473641915985774
0.22044088176352702,0.5989339729675178
0.2224448897795591,0.6481305553891552
0.22444889779559116,0.6947590037239197
0.22645290581162322,0.7386345587337377
0.2284569138276553,0.7795833691667815
0.23046092184368736,0.8174431806207318
0.23246492985971942,0.8520639784550059
0.2344689378757515,0.8833085822045055
0.23647294589178355,0.9110531891395902
0.23847695390781562,0.9351878648184967
0.24048096192384769,0.9556169786884434
0.24248496993987975,0.9722595830094136
0.2444889779559118,0.9850497335991814
0.24649298597194386,0.9939367511286631
0.24849699398797592,0.9988854219322505
0.250501002004008,0.9998761375374374
0.25250501002004005,0.9969049723608754
0.2545090180360721,0.9899836992629921
0.2565130260521042,0.9791397428995453
0.25851703406813625,0.9644160710549439
0.2605210420841683,0.9458710243879244
0.2625250501002004,0.92357808526418
0.26452905811623245,0.8976255865919254
0.2665330661322645,0.868116361814092
0.2685370741482966,0.8351673374440174
0.27054108216432865,0.7989090697591527
0.2725450901803607,0.7594852274885794
0.2745490981963928,0.7170520225441261
0.27655310621242485,0.6717775910507242
0.2785571142284569,0.6238413271286091
0.280561122244489,0.5734331720671588
0.282565130260521,0.5207528617069291
0.28456913827655306,0.4660091350120305
0.2865731462925851,0.4094189069688056
0.2885771543086172,0.3512064090880393
0.29058116232464926,0.2916023009164024
0.2925851703406813,0.23084275607762006
0.2945891783567134,0.16916852646481928
0.29659318637274545,0.10682398829207182
0.2985971943887775,0.04405617378502936
0.3006012024048096,-0.018886207652537543
0.30260521042084165,-0.08175375491782089
0.3046092184368737,-0.14429736342880767
0.3066132264529058,-0.20626921216919564
0.30861723446893785,-0.26742374564734284
0.3106212424849699,-0.327518646878367
0.312625250501002,-0.3863157975340789
0.31462925851703405,-0.4435822214562701
0.3166332665330661,-0.49909100779482873
0.3186372745490982,-0.5526222101128346
0.32064128256513025,-0.6039637178960694
0.3226452905811623,-0.6529120970136885
0.3246492985971944,-0.6992733957998368
0.32665330661322645,-0.7428639135622179
0.3286573146292585,-0.7835109284724888
0.3306613226452906,-0.8210533819543304
0.33266533066132264,-0.8553425168573664
0.33466933867735466,-0.8862424668882672
0.3366733466933867,-0.9136307949634916
0.3386773547094188,-0.9373989783505003
0.34068136272545085,-0.9574528386751504
0.3426853707414829,-0.9737129150914041
0.344689378757515,-0.9861147791347308
0.34669338677354705,-0.9946092900116196
0.3486973947895791,-0.9991627893136641
0.3507014028056112,-0.9997572343846812
0.35270541082164325,-0.9963902698124214
0.3547094188376753,-0.9890752367615859
0.3567134268537074,-0.9778411201111755
0.35871743486973945,-0.962732433605629
0.3607214428857715,-0.9438090434748287
0.3627254509018036,-0.9211459312218533
0.36472945891783565,-0.8948328965184009
0.3667334669338677,-0.8649742013851233
0.3687374749498998,-0.8316881570667582
0.37074148296593185,-0.7951066552390206
0.3727454909819639,-0.7553746454047707
0.374749498997996,-0.7126495605502285
0.37675350701402804,-0.6671006933369837
0.3787575150300601,-0.6189085253015667
0.3807615230460922,-0.5682640117205384
0.38276553106212424,-0.5153678249747304
0.38476953907815625,-0.4604295594107151
0.3867735470941883,-0.4036669008501106
0.3887775551102204,-0.3453047640374847
0.39078156312625245,-0.28557440144455787
0.3927855711422845,-0.2247124869619847
0.3947895791583166,-0.16296017810945854
0.39679358717434865,-0.10056216048000914
0.3987975951903807,-0.03776567820477235
0.4008016032064128,0.025180445720136894
0.40280561122244485,0.08802679536278335
0.4048096192384769,0.15052435013401133
0.406813627254509,0.21242547149954777
0.40881763527054105,0.2734848842158901
0.4108216432865731,0.33346064820196003
0.4128256513026052,0.3921151171955958
0.41482965931863724,0.44921588039635546
0.4168336673346693,0.5045366833634586
0.4188376753507014,0.5578583245199517
0.42084168336673344,0.6089695237108053
0.4228456913827655,0.6576677593733936
0.4248496993987976,0.7037600710031778
0.42685370741482964,0.7470638237349189
0.4288577154308617,0.7874074320098825
0.4308617234468938,0.8246310394615747
0.43286573146292584,0.8585871523260643
0.4348697394789579,0.8891412238670806
0.4368737474949899,0.9161721875001753
0.438877755511022,0.9395729365035179
0.44088176352705405,0.9592507484145187
0.4428857715430861,0.9751276524306859
0.4448897795591182,0.9871407383589124
0.44689378757515025,0.9952424058890385
0.4488977955911823,0.9994005532039664
0.4509018036072144,0.9995987041789877
0.45290581162324645,0.9958360736663117
0.4549098196392785,0.9881275706061144
0.4569138276553106,0.9765037389517752
0.45891783567134264,0.9610106366433854
0.4609218436873747,0.9417096531090756
0.4629258517034068,0.9186772660172922
0.46492985971943884,0.8920047382438563
0.4669338677354709,0.8617977562545392
0.468937875751503,0.8281760113360183
0.47094188376753504,0.79127272533452
0.4729458917835671,0.7512341227813676
0.4749498997995992,0.7082188514970543
0.47695390781563124,0.6623973539696296
0.4789579158316633,0.6139511919982298
0.48096192384769537,0.5630723272777657
0.48296593186372744,0.5099623607753656
0.4849699398797595,0.454831733912426
0.48697394789579157,0.39789889471751166
0.4889779559118236,0.33938943225409796
0.49098196392785565,0.27953518275287226
0.4929859719438877,0.21857331099045268
0.4949899799599198,0.1567453705544198
0.49699398797595185,0.09429634671823985
0.4989979959919839,0.0314736857185886
0.501002004008016,-0.03147368571858383
0.503006012024048,-0.0942963467182351
0.5050100200400801,-0.1567453705544151
0.5070140280561122,-0.21857331099044974
0.5090180360721442,-0.2795351827528677
0.5110220440881763,-0.3393894322540918
0.5130260521042084,-0.3978988947175073
0.5150300601202404,-0.4548317339124249
0.5170340681362725,-0.5099623607753645
0.5190380761523046,-0.5630723272777646
0.5210420841683366,-0.6139511919982273
0.5230460921843687,-0.6623973539696273
0.5250501002004008,-0.7082188514970522
0.5270541082164328,-0.7512341227813656
0.5290581162324649,-0.7912727253345181
0.531062124248497,-0.8281760113360165
0.533066132264529,-0.8617977562545376
0.5350701402805611,-0.8920047382438541
0.5370741482965932,-0.9186772660172903
0.5390781563126252,-0.941709653109074
0.5410821643286573,-0.9610106366433839
0.5430861723446894,-0.9765037389517749
0.5450901803607214,-0.9881275706061142
0.5470941883767535,-0.9958360736663115
0.5490981963927856,-0.9995987041789874
0.5511022044088176,-0.9994005532039665
0.5531062124248497,-0.9952424058890388
0.5551102204408818,-0.9871407383589128
0.5571142284569138,-0.9751276524306866
0.5591182364729459,-0.9592507484145196
0.561122244488978,-0.9395729365035188
0.56312625250501,-0.9161721875001771
0.565130260521042,-0.8891412238670836
0.567134268537074,-0.8585871523260676
0.5691382765531061,-0.8246310394615763
0.5711422845691382,-0.7874074320098844
0.5731462925851702,-0.7470638237349209
0.5751503006012023,-0.7037600710031799
0.5771543086172344,-0.6576677593733972
0.5791583166332664,-0.608969523710809
0.5811623246492985,-0.5578583245199557
0.5831663326653306,-0.5045366833634627
0.5851703406813626,-0.44921588039635973
0.5871743486973947,-0.39211511719560016
0.5891783567134268,-0.3334606482019645
0.5911823647294588,-0.2734848842158964
0.5931863727454909,-0.21242547149955415
0.595190380761523,-0.1505243501340178
0.597194388777555,-0.08802679536278633
0.5991983967935871,-0.025180445720139895
0.6012024048096192,0.037765678204769344
0.6032064128256512,0.10056216048000617
0.6052104208416833,0.16296017810945385
0.6072144288577154,0.22471248696198007
0.6092184368737474,0.28557440144455326
0.6112224448897795,0.3453047640374802
0.6132264529058116,0.40366690085010626
0.6152304609218436,0.4604295594107109
0.6172344689378757,0.5153678249747278
0.6192384769539078,0.5682640117205345
0.6212424849699398,0.6189085253015629
0.6232464929859719,0.6671006933369802
0.625250501002004,0.7126495605502277
0.627254509018036,0.75537464540477
0.6292585170340681,0.7951066552390199
0.6312625250501002,0.8316881570667576
0.6332665330661322,0.8649742013851218
0.6352705410821643,0.8948328965183996
0.6372745490981964,0.9211459312218522
0.6392785571142284,0.9438090434748277
0.6412825651302605,0.9627324336056282
0.6432865731462926,0.9778411201111749
0.6452905811623246,0.9890752367615855
0.6472945891783567,0.996390269812421
0.6492985971943888,0.9997572343846812
0.6513026052104208,0.9991627893136642
0.6533066132264529,0.9946092900116197
0.655310621242485,0.9861147791347309
0.657314629258517,0.9737129150914045
0.6593186372745491,0.9574528386751506
0.6613226452905812,0.9373989783505013
0.6633266533066132,0.9136307949634929
0.6653306613226453,0.8862424668882687
0.6673346693386772,0.8553425168573688
0.6693386773547093,0.8210533819543331
0.6713426853707414,0.7835109284724917
0.6733466933867734,0.742863913562221
0.6753507014028055,0.6992733957998416
0.6773547094188376,0.6529120970136935
0.6793587174348696,0.6039637178960747
0.6813627254509017,0.5526222101128371
0.6833667334669338,0.49909100779483134
0.6853707414829658,0.44358222145627274
0.6873747494989979,0.38631579753408163
0.68937875751503,0.3275186468783715
0.691382765531062,0.26742374564734744
0.6933867735470941,0.2062692121692003
